-265.1263849563072,-240.85265205099984,-218.04815981796315,-194.80503073586164,89,14,-173.17043627594174,-153.3101431738944,-129.6919426949878,-109.41663493271945,103
-92.35799911215054,-91.0823802938856,-101.6366075781753,-111.30588483993108,103,4,-124.4025723206719,-142.03168660548954,-160.0124995117569,-179.4017837146554,107
-202.42776489404807,-228.39658491317246,-257.70137756713683,-289.71192588500736,107,-28,-329.1230772826482,-369.50913385192524,-412.6402791778815,-447.82585901218346,79
-432.43612245047245,-422.965719651132,-409.3958964132396,-398.2122549595881,79,-10,-391.7511965520973,-381.24139334547607,-369.22080114749764,-359.4801802603309,69
-347.6391807607422,-333.3901618224509,-318.88869531546584,-300.5328601001894,69,25,-277.35356496717327,-256.4254277562972,-228.84492565927695,-196.01020381602586,94
-165.46903033498444,-130.58713566044705,-95.88013350011565,-91.4166286842826,94,13,-109.5627673984187,-124.72369462135092,-141.23030836190935,-155.82361823549087,107
-171.04677722775136,-188.32153355365392,-209.49701668520245,-232.46720198772127,107,-21,-260.5379051117131,-290.5804535752534,-327.33163611236847,-364.7917213972927,86
-409.88291010970437,-448.3079298874826,-434.8436500628703,-419.23382497122054,86,-19,-406.1489874418007,-392.9987277333096,-376.9204160031664,-365.03835414925925,67
-354.0353089735542,-343.11076928595526,-329.84845004941286,-314.8841056642904,67,27,-298.41246622753545,-276.4814641164937,-251.2946477742811,-224.1182723474371,94
-191.41577782408638,-160.22484201895784,-124.88794977899188,-94.02127418834527,94,13,-94.36630754670864,-109.20164833920778,-124.42668524074729,-137.32079230764728,107
-152.26621424334422,-170.07351351694948,-188.95766721676048,-211.5892246783848,107,-16,-238.0966190436143,-267.2901045680517,-301.72835465033774,-338.3755310302446,91
-380.8372355744643,-423.24933549859236,-448.3079298874826,-428.92423573400464,91,-24,-415.4768344926104,-402.657422631199,-392.1543063642168,-380.13155617496426,67
-372.1558813185679,-365.95354896489255,-357.56118357562247,-350.4083332342426,67,23,-339.882332579968,-325.3013987058771,-308.1509370422229,-286.77691678376067,90
-261.6447973876033,-235.5949914577982,-210.85065804972012,-182.6307750626931,90,13,-160.0781059358212,-135.4400236266961,-110.38568747804219,-89.15716460273958,103
-93.30058949438637,-103.58571330062848,-122.18837915284743,-131.54847015454038,103,2,-148.03040228277433,-167.0748335327616,-188.52055590836773,-214.34784813475503,105
-240.41630560342617,-269.77953962448674,-303.78446306550967,-339.9308753261463,105,-30,-380.7886552931954,-422.5127217019625,-450.6572977329891,-435.61106505689224,75
-427.1767783950808,-418.3061080118243,-412.27296782592964,-405.7831933434405,75,-2,-399.68237389206945,-395.4642841016114,-389.2813892289227,-382.6486639203122,73
-372.67143705950957,-361.65867886724357,-349.01719155365396,-331.6986584235758,73,18,-316.98738145232215,-297.48445337529824,-276.1340254296815,-252.05753311496167,91
-228.44255295369118,-201.10942295178512,-174.88853593074649,-149.45233353815524,91,16,-127.7810627597063,-104.17773274553444,-89.89438247187641,-93.77632963600144,107
-99.72462083156798,-108.85311203635843,-119.50732195141852,-133.0338302838793,107,-5,-148.21605850919124,-167.96725871431016,-190.22355269524328,-215.0348808914498,102
-246.14832926509982,-279.5156525134147,-315.55982000248383,-355.07745633875436,102,-28,-400.4722212588534,-446.28466251933867,-441.760115900021,-430.5368741466868,74
-423.56227405188014,-416.8752811093505,-413.0193700058146,-410.41076983919413,74,0,-410.01951173084433,-407.2407150568322,-405.72034703721727,-400.7156098781279,74
-395.62229461950193,-385.1674960325702,-374.4142091320787,-362.0842443410097,74,14,-350.4083332342426,-334.3187102152675,-318.5105963700423,-299.4678613808166,88
-277.33373397406956,-258.3060200614767,-235.58650216003463,-213.243991709028,88,14,-191.88017094009479,-172.44709333589824,-151.58495967608397,-131.21737689803132,102
-112.79184367674819,-96.16652224137046,-89.1852005660132,-98.48857801796105,102,5,-106.88779163215975,-121.69634341261039,-133.18408313308313,-152.00328943809077,107
-171.23667831396403,-191.94269978303421,-219.20310216782974,-244.98367292536048,107,-23,-277.90825824361536,-313.84868965793055,-350.2356349659469,-397.04533746160524,84
-436.972539182956,-439.5201929377079,-422.5221887664599,-407.0049139752492,84,-17,-393.6724526811598,-378.12167353908717,-362.7464679359401,-349.9028436580646,67
-336.89909468563434,-322.0093166354042,-309.19573088902763,-290.766229125736,67,29,-268.28715958837836,-245.2835094334717,-217.51321798916038,-184.87833837418594,96
-151.81897114655993,-114.38968484964018,-87.41853350405736,-100.18482919085105,96,11,-116.37869220780924,-131.70041761513136,-144.01388821915754,-156.46085772486356,107
-173.0028901492689,-190.59118552545917,-213.2650932525058,-237.30571000294114,107,-22,-264.372842780797,-295.41834743292435,-333.24015364298464,-374.7212297161718,85
-417.49011964356714,-449.4841487750152,-432.4534657046929,-417.306841544684,85,-18,-405.0999876573684,-392.3072775261759,-378.68324494226044,-366.46009332531696,67
-355.557309023454,-344.13950659579905,-333.0345327439784,-316.1803282938393,67,27,-298.0067113338221,-276.4814641164937,-249.56161563830284,-221.41589825484527,94
-187.88294228055935,-156.26259949200897,-120.83045973594572,-90.91754506144565,94,13,-97.04638066409278,-113.21660655575224,-127.57742747053649,-139.74262055650738,107
-153.26447729333762,-171.011695506477,-187.6832437912346,-210.2974084481309,107,-17,-236.7129062810053,-262.9372548727167,-296.3865718955567,-333.4936281250363,90
-374.99066655051564,-416.2655402504512,-450.78154354409855,-431.5889247883917,90,-23,-416.75052489469044,-402.318281960937,-390.0,-376.8978641488964,67
-367.98369529097346,-360.17356926904006,-350.4083332342426,-338.74031351464504,67,24,-327.0611563607027,-308.97410894765926,-288.76461001999536,-261.6295090390226,91
-234.04700382615454,-206.49455198624491,-174.89711261195822,-143.27944723511465,91,16,-113.65298060323803,-91.2414379544733,-96.77293009927931,-105.65036677645753,107
-115.91807451816995,-128.56126943990557,-144.00347218036097,-160.31219541881399,107,-7,-178.48809484108457,-203.03940504246953,-229.65408770583642,-261.2929390550001,100
-296.89223634174067,-335.2014319778482,-375.9321747336878,-421.7700795457165,100,-32,-450.63177872848695,-431.47769351381305,-420.11546032013626,-409.91950429322094,68
-404.623281584241,-402.40278329057315,-402.40278329057315,-401.78227935039644,68,12,-402.61271713645607,-401.00124688085447,-400.0912395941706,-393.92638906272833,80
-383.8971216354715,-375.68071550187403,-364.0782882842645,-350.96011169362254,80,9,-337.4996296294264,-323.6355975476122,-305.3948264132842,-290.31879029783795,89
-271.0608787708031,-253.21334877924585,-234.43762496664223,-218.3323155192561,89,12,-203.57799488156869,-187.1095935541521,-172.7917822120022,-154.14927829866735,101
-139.83204210766573,-127.67536959022284,-116.29703349613007,-106.51291001564083,101,5,-100.16985574512923,-96.04686356149273,-89.02246907382428,-86.83317338436964,106
-87.55569655939013,-89.82204629154248,-96.33794683301072,-102.95630140987001,106,-7,-112.36102527122117,-124.14507642270796,-140.0,-161.07762104029226,99
-181.33394607739612,-205.70367036103173,-232.14219780126146,-260.6184951226601,99,-18,-293.47061181658376,-327.2491405641885,-364.8026863936174,-402.20392837464925,81
-439.8226915474007,-438.1643527262344,-420.14402292547254,-407.1817775883395,81,-14,-394.18396720313217,-379.43642418724113,-363.2547315589984,-346.4390278245221,67
-328.93768406797057,-312.92970456637704,-292.5884481656786,-267.9178978717174,67,31,-242.00206610688264,-212.4547010541306,-180.42172818150257,-145.08618128546908,98
-103.07764064044152,-89.27485648266257,-102.7277956543408,-114.63420083029322,98,9,-124.59534501738017,-134.39121995130486,-147.50254235097103,-159.25451327984396,107
-174.0258601472781,-188.76705220985997,-210.60151946270474,-229.4558781116753,107,-22,-255.66579747787932,-286.457675756821,-321.01401838549043,-360.6508006368487,85
-402.9516099980245,-443.0620724006965,-435.96559497281436,-419.02983187357916,85,-18,-404.31670754496406,-392.4754769409167,-377.81079921039844,-364.8026863936174,67
-351.6930479836074,-337.76027001410336,-323.2893440866865,-305.447213115458,67,27,-284.20063335608523,-262.39283526803854,-233.23807579381202,-203.67866849525504,94
-169.95587662684687,-135.07035203922436,-101.21264743103995,-91.0659101969557,94,13,-107.54068997360952,-123.08127396155761,-135.14806694880988,-152.190669884852,107
-167.14664220378464,-182.13456563760764,-203.08865059377396,-226.0486673263083,107,-20,-251.4358765172544,-280.3711825420009,-315.12695854210887,-353.89970330589426,87
-398.9009902218845,-438.4062043356595,-437.9235093027092,-420.47592083257274,87,-20,-407.0049139752492,-393.3255648950371,-380.1078794237236,-367.02179771779225,67
-356.20218977429096,-342.18708333307967,-330.77031305726337,-315.28558482747036,67,26,-296.6513104639856,-275.26169366622736,-249.35917869611296,-221.16283593768642,93
-190.53870997778904,-156.08010763707205,-121.19818480488888,-90.21086409075129,93,14,-96.17692030835673,-113.29607230614837,-125.41929676090518,-139.08630414242805,107
-152.3975065412817,-168.00297616411441,-184.53184007102948,-205.0609665440988,107,-16,-228.8864347225497,-256.6398254363496,-286.67751917442007,-323.3032632065442,91
-367.52686976600774,-408.0502420045845,-447.15209940242926,-434.93677701477486,91,-24,-417.1534489849029,-404.5985664828782,-393.24928480545265,-383.03263568526376,67
-373.4608413207468,-364.6601157242179,-356.87672941787616,-350.0771343575584,67,23,-339.44955442598535,-325.3013987058771,-307.2995281480269,-287.153269178674,90
-263.69679558159214,-237.19190542680835,-210.05237442123808,-184.35834670553976,90,13,-158.39823231336896,-133.52153384379613,-107.2240644631605,-88.76936408468859,103
-95.50916186418976,-108.4665847162157,-122.80065146407001,-134.23859355639868,103,2,-154.00324671902212,-172.10461934532728,-196.65197685250968,-220.5379785887229,105
-249.6096953245206,-282.2853166567471,-314.17829333039543,-353.7075062816734,105,-31,-398.25243250983414,-436.3542139134215,-443.44108966129875,-431.80666970300496,74
-424.1238026803023,-417.7487283044677,-413.0302652348857,-410.3291361821629,74,0,-410.3425398371463,-406.73578647569235,-404.4762044916858,-400.38481489686893,74
-391.84308083721476,-384.2199890687625,-373.46619659615783,-362.4058498424108,74,14,-347.57589099360735,-333.7139493638227,-314.14805426741066,-298.5196810932237,88
-275.0,-252.7231687044146,-231.38928237928394,-208.3698634639856,88,14,-187.72320048411703,-166.6433316997713,-145.33065746772084,-123.76186811776881,102
-106.60675400742676,-90.75791976461338,-90.80198235721508,-101.20276676059801,102,5,-112.44998888394787,-124.57929201917949,-141.1736519326464,-161.0496817755316,107
-179.3376703316958,-201.20636172845033,-227.55438910291315,-257.51310646256434,107,-25,-289.1712295509358,-325.9693237100694,-364.85613603172413,-409.4288705013363,82
-446.7773494706284,-431.2690575499244,-414.6950686950594,-400.04499746903474,82,-15,-389.23643200502187,-376.74659918836693,-361.83559802761255,-349.4939198326632,67
-334.2528982671654,-319.86247044628414,-302.82833420933383,-284.41167345944154,67,30,-258.79142180528316,-233.3109513074772,-203.02709178826356,-166.68833192518306,97
-132.30646242719968,-94.40338976964757,-94.04786015641186,-105.55093557141026,97,10,-116.37869220780924,-126.60568707605516,-139.90353819685905,-150.56227947264878,107
-166.00301202086666,-182.4636950190366,-200.9601950635996,-223.9732126840172,107,-21,-250.3437636531016,-279.8946230280246,-314.60610292872576,-352.6655639554279,86
-399.3619911809335,-439.2095172010734,-440.1647418864896,-423.1181867989132,86,-19,-409.12223112414705,-395.9217094325594,-381.9960732782472,-368.27435425236985,67
-356.5529413705628,-343.1981934684389,-328.3169200635264,-314.416920664267,67,27,-295.70593500976605,-273.7480593538519,-248.69660230891776,-217.88299612406655,94
-186.93581786270923,-153.44705927452634,-119.86659251017358,-89.1852005660132,94,13,-96.60745312862771,-111.94641575325224,-125.63439019631528,-139.44174410842686,107
-154.1590088188167,-171.14321488157222,-191.94269978303421,-212.8966885604377,107,-17,-241.23847122712414,-269.4679943889441,-304.4289736539543,-341.53184331772053,90
-385.8147223733174,-427.1123973850443,-444.41647134191595,-427.0702518321781,90,-23,-410.8880626155985,-397.2127893207871,-384.00130208112574,-372.6499698108132,67
-364.44615514503647,-356.1025133300803,-345.96242570545144,-335.88688572196446,67,24,-323.83483444496824,-306.2498979591667,-286.1503101518501,-263.89391808073185,91
-237.54157530840786,-208.54256160314134,-178.39282496782207,-148.32734070291963,91,15,-117.74548823628021,-93.47726996441435,-97.16995420396162,-103.40696301506973,106
-112.80514172678478,-126.15070352558483,-140.089257261219,-155.0290295396317,106,-6,-174.6453549339346,-197.9898987322333,-223.0896680709351,-252.23005372080465,100
-284.36947796836427,-321.6364407215078,-361.8577068406862,-404.2536332551632,100,-30,-444.6234361794259,-439.48265039703216,-426.1419951143046,-416.37122859294686,70
-411.052308106888,-407.76709038371405,-406.1231340369568,-405.6168142471414,70,8,-406.7677470006687,-406.13298314714604,-405.2159917870962,-399.80245121809844,78
-392.3263947276553,-384.53348358758046,-374.15638441699747,-363.7169228947149,78,10,-351.370175171428,-336.51448705813544,-322.69180342859653,-302.44668951734286,88
-284.829773724588,-266.54267950930483,-247.759964481754,-231.3114783144148,88,12,-213.7755832643195,-196.32880583347927,-181.6865432551349,-163.783393541592,100
-148.66068747318505,-135.71293232407882,-121.59769734661919,-110.63453348751464,100,6,-102.83968105745953,-94.64142856064674,-90.52071586106685,-87.64131445842195,106
-91.67878707749138,-97.86214794290998,-104.80935072788114,-115.35163631262454,106,-7,-128.09761902549164,-145.01379244747721,-162.15116404145854,-186.52613757862463,99
-209.95475703112803,-239.64139876073165,-270.1481075262235,-302.9257334727441,99,-21,-338.85985303662045,-374.9946666287402,-416.80331092734855,-449.47191235938203,78
-436.5375127065256,-425.2305257151702,-412.48515124789645,-402.8697059844535,78,-8,-393.45901946708506,-381.1469532870491,-368.9146242696269,-355.36038045904894,70
-340.2704806473815,-329.05470669783773,-310.60103026229643,-287.563905940923,70,26,-266.101484400219,-240.30397416605493,-210.98341167020692,-181.64801127455263,96
-147.13938969562162,-113.25193155085701,-87.92041856133307,-100.17983829094555,96,11,-115.43396380615195,-130.96946208945045,-145.82523787054146,-159.45218719101973,107
-176.00284088616297,-193.5071058126807,-215.10230124292022,-240.06665740997852,107,-22,-268.0335799857921,-298.3236497497307,-333.3781636520305,-376.19276973381614,85
-417.9246343540902,-449.16144090961325,-429.5963221444057,-416.076915966267,85,-18,-403.40178482500545,-391.56736329781114,-376.24061450088027,-362.465170740583,67
-353.4076965771968,-339.6498196672567,-328.79172738984784,-311.2812233334995,67,27,-293.1381926668717,-273.0311337558411,-246.10770000144245,-218.3575050232989,94
-186.93581786270923,-152.5417975507041,-118.51160280748886,-89.69392398596462,94,13,-98.84331034521254,-114.79111463872106,-127.81627439414747,-140.1606221447379,107
-157.15597347857954,-173.04623659588788,-190.9476368012969,-214.8697279748825,107,-17,-241.03319273494262,-272.6187814513153,-304.8835843399903,-344.2455518957362,90
-387.88271423202144,-427.62834330759694,-444.92920785221554,-426.07511074926686,90,-23,-411.75963862428284,-398.1017457886865,-387.03229839381623,-377.4784762075846,67
-370.4119328531412,-361.1384775955063,-352.3464204444257,-341.970758983864,67,24,-330.5102116425452,-313.2491021535417,-293.88603233226314,-268.8382413273826,91
-244.9346851713738,-217.89217516927954,-187.92551716038992,-160.1624175641714,91,14,-133.52153384379613,-106.6255128944288,-90.33825324855468,-94.33981132056604,105
-102.35721762533407,-114.42464769445436,-126.39620247459969,-139.0323703315167,105,-2,-157.07959765672945,-177.55280904564702,-200.21238722916223,-227.26416347501865,103
-256.30060475933334,-290.0706810417075,-324.98153793715727,-365.3217759729086,103,-30,-407.9460748677452,-447.0011185668331,-435.84974475155997,-428.3176391417939,73
-420.523483291956,-414.1461094831147,-410.3522876748709,-407.49233121618374,73,2,-405.9605892201853,-400.681918733551,-396.6106403010388,-389.75889983424366,75
-379.1952003915661,-370.3039292257105,-358.2973625356458,-343.80372307466365,75,15,-330.2968361943541,-313.676585036244,-292.4961538208665,-271.326371737065,90
-247.8003228407905,-224.83104767802868,-202.2992832414391,-181.46349495146399,90,14,-155.95512174981621,-135.72398461583714,-115.16944039110375,-95.63472172804185,104
-88.23831367382311,-99.45853407325085,-108.06016842481785,-118.82760622010359,104,2,-133.18408313308313,-152.00328943809077,-169.1892431568863,-190.85072700935672,106
-218.07338214463496,-242.32416305436814,-277.308492477241,-311.2956793789467,106,-29,-349.7484810546002,-391.71673438851195,-432.74472844853926,-443.7319010393551,77
-427.375712927162,-416.75052489469044,-406.0443325549564,-396.547601177967,77,-6,-386.83976010746363,-378.1441524075177,-366.0833238485468,-353.24354204995734,71
-343.4020966738555,-327.2308053958246,-308.97410894765926,-289.91895419237426,71,24,-267.0,-243.74166652421167,-215.11392330576837,-183.412104289766,95
-154.02921800749363,-121.33424908079334,-92.66067126888301,-96.15092303249095,95,12,-109.4440496326776,-125.63439019631528,-138.10141201305655,-151.64761785138597,107
-169.0,-188.4489320744482,-207.63429389192913,-233.80333616097099,107,-21,-261.51290599127225,-292.9846412356798,-328.9878417206326,-367.0490430446591,86
-412.6402791778815,-449.5786916658751,-432.85216875972793,-415.27099585692235,86,-19,-402.1243588742169,-393.92638906272833,-376.3509000919222,-364.8698398059231,67
-354.1539213392956,-342.79148180781857,-328.79172738984784,-313.4996012756635,67,27,-294.89320100673734,-273.8923146055763,-248.07257002740147,-218.7167117528974,94
-186.9786084021378,-155.8621185535472,-121.33424908079334,-89.55445270895244,94,13,-96.17692030835673,-112.89375536317321,-129.29423807734048,-142.27438279606065,107
-158.25612152457168,-176.07100840286,-195.92345444075858,-218.3575050232989,107,-17,-243.97130978867168,-273.3587386567329,-309.00647242412253,-344.8941866717965,90
-391.8418048141367,-430.4056226398535,-444.05517675171853,-424.6151198438416,90,-23,-410.58981964973265,-396.15274831812036,-384.0052082980125,-372.2633476451852,67
-363.67155511532656,-355.4405716853381,-347.61041411327136,-336.1547262794322,67,25,-325.12920508622415,-310.2289477144259,-288.6693610343848,-267.88243690096596,92
-241.3503677229434,-213.60009363293827,-185.31055015837603,-156.60459763365824,92,13,-128.08200498118384,-102.69371937952194,-89.05054744357274,-99.62429422585637,105
-107.28000745712129,-119.94165248152953,-134.09325113517085,-153.05227865013967,105,-3,-170.35551062410633,-192.15098230297966,-215.82400237230334,-247.25695136840946,102
-277.7228834647948,-312.62117650600703,-352.20590568586437,-395.1012528453941,102,-31,-438.5430423573039,-443.180550114736,-428.01869118065395,-417.2684986911904,71
-412.1019291388964,-408.95965571190516,-406.0012315252258,-406.8734446974882,71,6,-408.3185031320525,-408.0441152620633,-408.1298812878077,-403.685521167158,77
-397.8391634819277,-389.9243516375965,-381.7342007208681,-372.550667695013,77,10,-360.51352263126,-346.5862086119412,-333.304665433894,-315.635866149587,87
-296.89223634174067,-280.7080333727555,-257.51310646256434,-239.459808736247,87,12,-221.82200071228283,-204.0245083317198,-185.58555978308226,-166.715326230074,99
-150.02999700059985,-133.75350462698165,-120.83045973594572,-107.20074626605917,99,8,-96.16652224137046,-85.70297544426332,-91.09335870413386,-95.34149149242423,107
-105.22357150372724,-112.75194011634566,-126.03570922560003,-140.0142849854971,107,-10,-157.25775020646836,-178.01685313475238,-203.93136100168604,-231.65923249462776,97
-262.71086768537003,-299.04180309782777,-334.75513438930255,-376.74659918836693,97,-25,-415.92427195344106,-450.8569617960889,-433.5262391136204,-422.4038352098617,72
-414.12075533592855,-406.70874099286334,-400.26241392366586,-394.58585884443454,72,5,-387.6596445337069,-378.8667311865744,-369.5416079415145,-358.04608641905304,77
-341.6577234601905,-326.11194397016493,-308.4234102658227,-288.62432329933665,77,18,-270.74896121684384,-246.46500765828807,-222.17110523198104,-195.72429588581997,95
-165.74679484080528,-138.84163640637487,-112.72089424769483,-89.89994438263018,95,12,-97.86214794290998,-110.72488428533127,-120.07497657713701,-133.9589489358587,107
-148.16544806398016,-164.02743672934722,-183.61372497719228,-205.0609665440988,107,-17,-229.8695282111137,-260.31711430484165,-291.29023327259017,-327.9085238294363,90
-369.120576505835,-411.4911906711977,-449.02115763068446,-432.5852517134628,90,-23,-417.8731865051884,-403.35840142483704,-391.0204598227566,-379.38107491017524,67
-370.25666773199373,-361.3004290061112,-351.9786925369205,-341.397129454833,67,23,-328.7704366271396,-312.95047531518463,-293.47061181658376,-268.799181546373,90
-244.62420158275427,-214.5367101453735,-186.2605701698564,-158.14550262337528,90,15,-128.41339493993607,-102.04410811016969,-89.89438247187641,-96.93296652842108,105
-105.77334257741882,-115.7410903698423,-129.5569372901351,-145.03103116229988,105,-3,-159.07859692617356,-180.62391868188442,-203.42074623793906,-228.39658491317246,102
-260.7393334347543,-291.05325973092965,-328.5437565987216,-368.46980880392357,102,-29,-409.6498504820916,-447.96986505790767,-438.2887176280037,-426.75519914817676,73
-417.8827586775985,-413.23722000807237,-409.27496869464176,-407.3831120701986,73,2,-404.5899158407189,-402.88087569404433,-397.88691860879266,-392.9198391529753,75
-384.2460149435515,-374.73323845103465,-362.4058498424108,-349.521100936696,75,14,-336.02678464670043,-317.1939469788161,-300.1066477104431,-278.6269907959385,89
-255.93163149560078,-232.86262044390037,-210.03809178337153,-185.29975715040752,89,15,-164.45364088398895,-143.96180048887967,-121.1156472137271,-101.51354589413178,104
-87.09190547921202,-96.30160954002794,-106.70520137275409,-119.60351165413162,104,2,-137.09121051329294,-155.0290295396317,-171.29214809792072,-197.12178976460214,106
-223.02690420664499,-252.5173261382276,-285.545092761196,-320.5152102475014,106,-30,-361.3820692840197,-405.30605719628716,-447.82585901218346,-438.78240621064106,76
-429.79181006622264,-418.9367494025799,-408.01960737199875,-401.2779585275025,76,-5,-397.404076476324,-388.85730030436616,-382.172735814579,-374.2098341839776,71
-362.48034429469413,-349.93285070138813,-333.1381094981479,-316.39374203672236,71,22,-296.56871041969345,-273.27092783536267,-248.71871662583015,-220.85742007005334,93
-190.5465822312224,-159.76545308670458,-129.0968628588627,-101.6366075781753,93,14,-91.67878707749138,-106.04244433244644,-114.28473213863697,-124.95199078045935,107
-137.6154061142865,-152.0131573252789,-169.23947530053383,-188.28967045486058,107,-14,-209.61393083476108,-238.8723508487326,-265.63508804372964,-300.50790339024365,93
-338.9542742022882,-381.2951612596205,-423.8596465812711,-447.3935627610214,93,-26,-428.58488074125995,-411.9465984809196,-400.20244876812035,-390.03204996512784,67
-381.69359439215117,-374.0655022853618,-367.2002178648591,-359.0055709874152,67,20,-350.69787567078305,-340.414453277178,-323.34656330321496,-302.0761493398643,87
-282.25697511310506,-257.41017850893155,-231.0411218809327,-208.58571379651102,87,14,-181.91206666958627,-157.96518603793686,-136.2974687952788,-111.42710621747295,101
-89.15716460273958,-93.40770846134703,-104.546640309481,-117.27744881263405,101,6,-129.98846102635417,-145.41664278891878,-163.02760502442524,-181.1767093199344,107
-202.8003944769339,-227.1255159597882,-253.03359460751452,-286.35642126552705,107,-27,-319.41978648793815,-358.8049609467517,-402.3294669794893,-441.901572751218,80
-435.6799283878017,-422.4038352098617,-408.2756421830722,-396.40887981981433,80,-11,-385.40627913929995,-374.04946196993785,-363.3730865102698,-347.93821290568246,69
-334.57136757349696,-322.1816257951406,-303.2754523531372,-284.47847018711275,69,27,-261.37520922994975,-236.17154782064668,-209.2510453976276,-178.05897899291685,96
-141.35416513141735,-108.78419002777932,-87.66413177577246,-102.45974819410792,96,11,-116.3872845288522,-132.00378782444085,-145.52319402761884,-161.25135658344087,107
-177.04519197086375,-195.92345444075858,-220.6354459283458,-244.75293665245368,107,-22,-273.59093552235976,-305.3948264132842,-343.4020966738555,-383.37579474974683,85
-427.0281021197551,-444.3894688221133,-428.26627231198114,-415.2035645319052,85,-18,-402.27975340551257,-391.3936637197899,-375.4703716673261,-364.8026863936174,67
-354.6110545372211,-344.570747452537,-330.80054413498175,-314.8412298286233,67,27,-295.0830391601659,-273.8923146055763,-247.6449070746257,-218.92921230388603,94
-187.41664813991312,-154.30489298787643,-120.30378215168466,-89.69392398596462,94,13,-97.94896630388705,-113.54734695271397,-126.84636376341263,-141.718029904455,107
-155.32224567009067,-172.04650534085255,-189.85520798756087,-212.27576404290716,107,-17,-238.8723508487326,-266.3174797117155,-300.2615526503518,-338.8244383157744,90
-380.0763081277232,-421.7321424790859,-448.68363018946883,-428.43202494678195,90,-23,-411.6430492550554,-398.180863427664,-385.0116881342695,-373.34300582708124,67
-364.91094804075146,-355.5741835398065,-346.6554485364394,-335.38634438509865,67,24,-325.1491965236882,-309.84512260159914,-286.8327038536575,-266.092089322475,91
-239.52035404115452,-211.72859986312668,-182.4636950190366,-152.42703172337903,91,15,-124.91997438360288,-101.23734488813898,-88.10221336606703,-98.03060746521976,106
-106.73331251301067,-120.07081243999309,-133.13526955694348,-151.0529708413575,106,-4,-168.58232410309213,-191.7706964058899,-218.8172753691993,-248.114892741246,102
-280.07141946296485,-316.30365157550744,-357.9846365418494,-401.1832498995939,102,-32,-445.7375909658058,-438.88153299039595,-426.8079193267154,-414.7915138958366,70
-408.72973955903916,-407.1817775883395,-405.0111109586995,-406.6866115327624,70,8,-409.0990100208017,-409.89022920777217,-410.46437117002006,-406.01600953656987,78
-400.35234481641294,-394.0812099047606,-384.37611788455325,-375.85103432077983,78,9,-365.41072781186926,-354.3021309560528,-341.0835674728409,-323.10988842807024,87
-308.05843601498725,-290.6441122747887,-273.2489707208428,-256.62813563598206,87,11,-241.67747102284898,-227.1079038695043,-211.4190152280537,-194.98717906570164,98
-178.7568180517879,-165.89454481688057,-156.41611170208776,-144.3918280236108,98,6,-133.5065541462291,-129.87686476043376,-122.64175471673585,-117.5457357797381,104
-117.09824934643558,-114.9826073804208,-116.84177335182824,-122.494897852931,104,-4,-127.3184982632139,-138.1774221788784,-150.00333329629711,-165.04847772699995,100
-182.17573932881405,-201.63581031156147,-223.98660674245681,-246.82990094394967,100,-16,-274.781731561616,-306.11109094575454,-339.17104829274564,-374.83329627982624,84
-412.1456053386958,-447.49301670528894,-432.0185181216194,-415.17345772580404,84,-17,-399.9124904275934,-388.96015220071064,-373.1005226477176,-358.75479090877656,67
-345.65445172889065,-332.5191723795787,-319.53873004692247,-300.0966510976089,67,28,-278.9587783167972,-254.5152254777698,-226.73773395709856,-196.22436138257655,95
-162.01234520862909,-124.90796611905904,-93.49331526906082,-94.51454914456292,95,12,-113.08846094982458,-127.34991166074674,-141.41074923781431,-153.73353570382747,107
-171.00292395160966,-187.3846311734236,-207.76188293332345,-230.85276693165278,107,-20,-256.95524902208166,-291.0463880552377,-324.172793429677,-365.38746557592805,87
-408.37482782365515,-447.3533279187716,-430.6831782180493,-415.5309856075717,87,-20,-403.0111660984097,-390.56497538821884,-376.36285682835387,-364.5449217860537,67
-354.0353089735542,-344.0930106817051,-332.07980968435885,-317.98899352021607,67,27,-299.36265632172626,-279.72307734614964,-255.19012520080005,-226.99118925632334,94
-198.13379318026495,-164.14932226482082,-130.14607178090316,-97.94896630388705,94,13,-92.17917335276988,-109.20164833920778,-122.00409829181969,-135.79396157414365,107
-151.33076356114773,-167.0029939851379,-185.60711193270586,-211.28653530218153,107,-16,-232.01939574095957,-260.31711430484165,-293.2319900692965,-330.8186814555671,91
-373.60540681312415,-414.9650587700126,-449.13806340589747,-429.6836045277967,91,-24,-415.08553335427143,-400.4996878900157,-388.2177224187479,-376.047869293259,67
-365.5844635648512,-358.9345344209721,-349.5969107414995,-341.68552793467853,67,24,-333.1816321467917,-318.68009037277494,-301.1212380420883,-278.16721589720095,91
-255.78506602223672,-229.99347816840373,-201.15665537088253,-175.41379649275024,91,13,-148.22280526288793,-120.50311199301038,-97.30878685915265,-87.84645695758026,104
-98.76234100101111,-110.02272492535349,-122.80065146407001,-138.13037319865606,104,0,-160.0281225285106,-178.33956375409244,-200.9975124224178,-227.85302280198084,104
-257.96511392046796,-291.8527025744322,-325.35672730097343,-365.2095289008763,104,-31,-409.24564750281706,-447.7287125034534,-434.63202827219254,-424.02122588379933,73
-416.8896736547932,-410.31207635164725,-406.20807475972214,-402.8920450939681,73,2,-402.67232335982567,-399.76493092816435,-396.5677747876143,-390.3562475483132,75
